id,word_id,translation,part_of_speech,confidence
202,123,fade TraverseGPAware,verb,high
203,123,jump,verb,high
204,123,leap,verb,high
205,124,folder,noun,high
206,124,folder home page,phrase,medium
207,124,Folder List,noun,medium
208,124,root folder,noun,medium
209,124,shared folder,noun,medium
210,124,Synced folder,noun,medium
211,124,Web Folders,verb,medium
212,125,shared folder,noun,high
213,126,Synced folder,noun,high
214,127,synced folder,noun,high
215,128,Web Folders,verb,high
216,129,root folder,noun,high
217,130,digital photo,noun,high
218,131,phone,verb,high
219,131,phone screen,noun,medium
220,132,cell phone,noun,high
221,132,cellular phone,noun,high
222,132,mobile phone,noun,high
223,133,afford,verb,high
224,133,for,preposition,high
225,133,give,verb,high
226,133,sewen,verb,high
227,133,accessible,adjective,medium
228,133,allow,noun,medium
229,133,American Standard Code for Information Interchange,phrase,medium
230,133,data storage,noun,medium
231,133,male given name,phrase,medium
232,133,pattern-matching character,noun,medium
233,134,accessible,adjective,high
234,134,accessible TraverseGPAware,adjective,high
235,135,allow,verb,high
236,136,Allow,noun,high
237,137,compress,verb,high
238,138,animate,verb,high
239,139,milk,verb,high
240,139,to milk,verb,high
241,140,charge,verb,high
242,140,charge TraverseGPAware,verb,high
243,141,scatter,verb,high
244,141,scatter TraverseGPAware,verb,high
245,142,expand,verb,high
246,143,Filter By Selection,phrase,high
247,144,retire,verb,high
248,144,retire nounfi ẹ̀yìn tí,verb,high
249,144,sit back,verb,high
250,145,blow,verb,high
251,145,blow Atẹ́gùn máafẹ́.The wind willblow,verb,high
252,145,caress,verb,high
253,145,caress Glosbe Research,verb,high
254,145,desire,verb,high
255,145,desire Glosbe Research,verb,high
256,145,floppy disk,noun,medium
257,145,floppy disk drive,phrase,medium
258,145,grace period,noun,medium
259,145,pink,noun,medium
260,145,wind,noun,medium
261,146,soft,adjective,high
262,146,floppy disk,noun,medium
263,146,floppy disk drive,phrase,medium
264,147,fermium,noun,high
265,148,like,verb,high
266,148,like TraverseGPAware,verb,high
267,148,love,verb,high
268,148,want to,noun,high
269,148,want toGlosbe Research,verb,high
270,149,wash,verb,high
271,149,wash Mo tifọaṣọ náà.I havewashedthe clothes,verb,high
272,150,octopus,noun,high
273,150,octopusnounoctopus,noun,high
274,151,phonetics,noun,high
275,152,touch,verb,high
276,152,touch Ta lófọwọ́ kànmí?Whotouchedme,verb,high
277,153,subscribe,verb,high
278,154,interview,verb,high
279,155,post,verb,high
280,157,crush,verb,high
281,157,shatter,verb,high
282,157,smash,verb,high
283,158,blind,adjective,high
284,159,formula,noun,high
285,159,formula bar,noun,medium
286,159,validation formula,noun,medium
287,160,validation formula,noun,high
288,160,validation formulaChecks the data in a field as it,phrase,high
289,161,boast,verb,high
290,162,string,noun,high
291,162,thre,noun,high
292,162,thre GlTrav3,noun,high
293,162,encryption key,noun,medium
294,163,encryption key,conjunction,high
295,164,Photos,verb,high
296,164,photo album,noun,medium
297,164,Windows Live Photo Gallery,phrase,medium
298,164,Windows Photo Gallery,phrase,medium
299,165,photography,noun,high
300,166,form,noun,high
301,166,form field,noun,medium
302,166,form template,noun,medium
303,166,Form view,noun,medium
304,166,forms cache,noun,medium
